seed,state,n_evals,last_step,last_score,max_score,mean_last5,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10
seed0,finished,10,58849,48.71,48.71,36.146,5.35,7.65,16.6,20.8,26.18,29.79,28.76,44.22,29.25,48.71
seed1,finished,10,59003,24.98,26.51,18.014,3.57,0.0,0.0,6.48,9.85,11.96,11.68,14.94,26.51,24.98
seed2,finished,10,58969,23.08,24.41,19.258,3.04,4.16,8.21,12.57,11.93,9.99,16.07,22.74,24.41,23.08
